ONA_1:input 1/mode 1/transmission: Re(TE transmission) vs wavelength

wavelength(nm), Re(TE transmission)
1544.29, 0.125265
1544.29, 0.125257
1544.29, 0.125249
1544.29, 0.125241
1544.29, 0.125234
1544.29, 0.125226
1544.29, 0.125218
1544.28, 0.12521
1544.28, 0.125202
1544.28, 0.125194
1544.28, 0.125186
1544.28, 0.125178
1544.28, 0.125171
1544.28, 0.125163
1544.28, 0.125155
1544.28, 0.125147
1544.28, 0.125139
1544.28, 0.125131
1544.28, 0.125123
1544.28, 0.125115
1544.28, 0.125107
1544.28, 0.125099
1544.28, 0.125091
1544.28, 0.125083
1544.28, 0.125076
1544.28, 0.125068
1544.28, 0.12506
1544.28, 0.125052
1544.28, 0.125044
1544.28, 0.125036
1544.28, 0.125028
1544.28, 0.12502
1544.27, 0.125012
1544.27, 0.125004
1544.27, 0.124996
1544.27, 0.124988
1544.27, 0.12498
1544.27, 0.124972
1544.27, 0.124964
1544.27, 0.124956
1544.27, 0.124948
1544.27, 0.12494
1544.27, 0.124932
1544.27, 0.124924
1544.27, 0.124916
1544.27, 0.124908
1544.27, 0.1249
1544.27, 0.124892
1544.27, 0.124884
1544.27, 0.124875
1544.27, 0.124867
1544.27, 0.124859
1544.27, 0.124851
1544.27, 0.124843
1544.27, 0.124835
1544.27, 0.124827
1544.27, 0.124819
1544.26, 0.124811
1544.26, 0.124803
1544.26, 0.124795
1544.26, 0.124786
1544.26, 0.124778
1544.26, 0.12477
1544.26, 0.124762
1544.26, 0.124754
1544.26, 0.124746
1544.26, 0.124738
1544.26, 0.12473
1544.26, 0.124721
1544.26, 0.124713
1544.26, 0.124705
1544.26, 0.124697
1544.26, 0.124689
1544.26, 0.124681
1544.26, 0.124672
1544.26, 0.124664
1544.26, 0.124656
1544.26, 0.124648
1544.26, 0.12464
1544.26, 0.124631
1544.26, 0.124623
1544.26, 0.124615
1544.25, 0.124607
1544.25, 0.124599
1544.25, 0.12459
1544.25, 0.124582
1544.25, 0.124574
1544.25, 0.124566
1544.25, 0.124557
1544.25, 0.124549
1544.25, 0.124541
1544.25, 0.124533
1544.25, 0.124524
1544.25, 0.124516
1544.25, 0.124508
1544.25, 0.1245
1544.25, 0.124491
1544.25, 0.124483
1544.25, 0.124475
1544.25, 0.124466
1544.25, 0.124458
1544.25, 0.12445
1544.25, 0.124442
1544.25, 0.124433
1544.25, 0.124425
1544.25, 0.124417
1544.25, 0.124408
1544.25, 0.1244
1544.24, 0.124392
1544.24, 0.124383
1544.24, 0.124375
1544.24, 0.124367
1544.24, 0.124358
1544.24, 0.12435
1544.24, 0.124341
1544.24, 0.124333
1544.24, 0.124325
1544.24, 0.124316
1544.24, 0.124308
1544.24, 0.1243
1544.24, 0.124291
1544.24, 0.124283
1544.24, 0.124274
1544.24, 0.124266
1544.24, 0.124258
1544.24, 0.124249
1544.24, 0.124241
1544.24, 0.124232
1544.24, 0.124224
1544.24, 0.124215
1544.24, 0.124207
1544.24, 0.124198
1544.24, 0.12419
1544.23, 0.124182
1544.23, 0.124173
1544.23, 0.124165
1544.23, 0.124156
1544.23, 0.124148
1544.23, 0.124139
1544.23, 0.124131
1544.23, 0.124122
1544.23, 0.124114
1544.23, 0.124105
1544.23, 0.124097
1544.23, 0.124088
1544.23, 0.12408
1544.23, 0.124071
1544.23, 0.124063
1544.23, 0.124054
1544.23, 0.124045
1544.23, 0.124037
1544.23, 0.124028
1544.23, 0.12402
1544.23, 0.124011
1544.23, 0.124003
1544.23, 0.123994
1544.23, 0.123986
1544.23, 0.123977
1544.22, 0.123968
1544.22, 0.12396
1544.22, 0.123951
1544.22, 0.123943
1544.22, 0.123934
1544.22, 0.123925
1544.22, 0.123917
1544.22, 0.123908
1544.22, 0.1239
1544.22, 0.123891
1544.22, 0.123882
1544.22, 0.123874
1544.22, 0.123865
1544.22, 0.123856
1544.22, 0.123848
1544.22, 0.123839
1544.22, 0.12383
1544.22, 0.123822
1544.22, 0.123813
1544.22, 0.123804
1544.22, 0.123796
1544.22, 0.123787
1544.22, 0.123778
1544.22, 0.123769
1544.22, 0.123761
1544.21, 0.123752
1544.21, 0.123743
1544.21, 0.123735
1544.21, 0.123726
1544.21, 0.123717
1544.21, 0.123708
1544.21, 0.1237
1544.21, 0.123691
1544.21, 0.123682
1544.21, 0.123673
1544.21, 0.123665
1544.21, 0.123656
1544.21, 0.123647
1544.21, 0.123638
1544.21, 0.12363
1544.21, 0.123621
1544.21, 0.123612
1544.21, 0.123603
1544.21, 0.123594
1544.21, 0.123586
1544.21, 0.123577
1544.21, 0.123568
1544.21, 0.123559
1544.21, 0.12355
1544.21, 0.123541
1544.2, 0.123533
1544.2, 0.123524
1544.2, 0.123515
1544.2, 0.123506
1544.2, 0.123497
1544.2, 0.123488
1544.2, 0.123479
1544.2, 0.123471
1544.2, 0.123462
1544.2, 0.123453
1544.2, 0.123444
1544.2, 0.123435
1544.2, 0.123426
1544.2, 0.123417
1544.2, 0.123408
1544.2, 0.123399
1544.2, 0.12339
1544.2, 0.123381
1544.2, 0.123373
1544.2, 0.123364
1544.2, 0.123355
1544.2, 0.123346
1544.2, 0.123337
1544.2, 0.123328
1544.2, 0.123319
1544.2, 0.12331
1544.19, 0.123301
1544.19, 0.123292
1544.19, 0.123283
1544.19, 0.123274
1544.19, 0.123265
1544.19, 0.123256
1544.19, 0.123247
1544.19, 0.123238
1544.19, 0.123229
1544.19, 0.12322
1544.19, 0.123211
1544.19, 0.123202
1544.19, 0.123193
1544.19, 0.123184
1544.19, 0.123175
1544.19, 0.123166
1544.19, 0.123156
1544.19, 0.123147
1544.19, 0.123138
1544.19, 0.123129
1544.19, 0.12312
1544.19, 0.123111
1544.19, 0.123102
1544.19, 0.123093
1544.19, 0.123084
1544.18, 0.123075
1544.18, 0.123066
1544.18, 0.123056
1544.18, 0.123047
1544.18, 0.123038
1544.18, 0.123029
1544.18, 0.12302
1544.18, 0.123011
1544.18, 0.123002
1544.18, 0.122992
1544.18, 0.122983
1544.18, 0.122974
1544.18, 0.122965
1544.18, 0.122956
1544.18, 0.122947
1544.18, 0.122937
1544.18, 0.122928
1544.18, 0.122919
1544.18, 0.12291
1544.18, 0.122901
1544.18, 0.122891
1544.18, 0.122882
1544.18, 0.122873
1544.18, 0.122864
1544.18, 0.122854
1544.17, 0.122845
1544.17, 0.122836
1544.17, 0.122827
1544.17, 0.122817
1544.17, 0.122808
1544.17, 0.122799
1544.17, 0.12279
1544.17, 0.12278
1544.17, 0.122771
1544.17, 0.122762
1544.17, 0.122752
1544.17, 0.122743
1544.17, 0.122734
1544.17, 0.122724
1544.17, 0.122715
1544.17, 0.122706
1544.17, 0.122696
1544.17, 0.122687
1544.17, 0.122678
1544.17, 0.122668
1544.17, 0.122659
1544.17, 0.12265
1544.17, 0.12264
1544.17, 0.122631
1544.17, 0.122622
1544.16, 0.122612
1544.16, 0.122603
1544.16, 0.122593
1544.16, 0.122584
1544.16, 0.122575
1544.16, 0.122565
1544.16, 0.122556
1544.16, 0.122546
1544.16, 0.122537
1544.16, 0.122527
1544.16, 0.122518
1544.16, 0.122509
1544.16, 0.122499
1544.16, 0.12249
1544.16, 0.12248
1544.16, 0.122471
1544.16, 0.122461
1544.16, 0.122452
1544.16, 0.122442
1544.16, 0.122433
1544.16, 0.122423
1544.16, 0.122414
1544.16, 0.122404
1544.16, 0.122395
1544.16, 0.122385
1544.15, 0.122376
1544.15, 0.122366
1544.15, 0.122357
1544.15, 0.122347
1544.15, 0.122338
1544.15, 0.122328
1544.15, 0.122318
1544.15, 0.122309
1544.15, 0.122299
1544.15, 0.12229
1544.15, 0.12228
1544.15, 0.122271
1544.15, 0.122261
1544.15, 0.122251
1544.15, 0.122242
1544.15, 0.122232
1544.15, 0.122222
1544.15, 0.122213
1544.15, 0.122203
1544.15, 0.122194
1544.15, 0.122184
1544.15, 0.122174
1544.15, 0.122165
1544.15, 0.122155
1544.15, 0.122145
1544.15, 0.122136
1544.14, 0.122126
1544.14, 0.122116
1544.14, 0.122107
1544.14, 0.122097
1544.14, 0.122087
1544.14, 0.122078
1544.14, 0.122068
1544.14, 0.122058
1544.14, 0.122048
1544.14, 0.122039
1544.14, 0.122029
1544.14, 0.122019
1544.14, 0.122009
1544.14, 0.122
1544.14, 0.12199
1544.14, 0.12198
1544.14, 0.12197
1544.14, 0.121961
1544.14, 0.121951
1544.14, 0.121941
1544.14, 0.121931
1544.14, 0.121921
1544.14, 0.121912
1544.14, 0.121902
1544.14, 0.121892
1544.13, 0.121882
1544.13, 0.121872
1544.13, 0.121863
1544.13, 0.121853
1544.13, 0.121843
1544.13, 0.121833
1544.13, 0.121823
1544.13, 0.121813
1544.13, 0.121803
1544.13, 0.121794
1544.13, 0.121784
1544.13, 0.121774
1544.13, 0.121764
1544.13, 0.121754
1544.13, 0.121744
1544.13, 0.121734
1544.13, 0.121724
1544.13, 0.121714
1544.13, 0.121704
1544.13, 0.121694
1544.13, 0.121684
1544.13, 0.121675
1544.13, 0.121665
1544.13, 0.121655
1544.13, 0.121645
1544.12, 0.121635
1544.12, 0.121625
1544.12, 0.121615
1544.12, 0.121605
1544.12, 0.121595
1544.12, 0.121585
1544.12, 0.121575
1544.12, 0.121565
1544.12, 0.121555
1544.12, 0.121545
1544.12, 0.121535
1544.12, 0.121525
1544.12, 0.121515
1544.12, 0.121505
1544.12, 0.121494
1544.12, 0.121484
1544.12, 0.121474
1544.12, 0.121464
1544.12, 0.121454
1544.12, 0.121444
1544.12, 0.121434
1544.12, 0.121424
1544.12, 0.121414
1544.12, 0.121404
1544.12, 0.121394
1544.11, 0.121383
1544.11, 0.121373
1544.11, 0.121363
1544.11, 0.121353
1544.11, 0.121343
1544.11, 0.121333
1544.11, 0.121323
1544.11, 0.121312
1544.11, 0.121302
1544.11, 0.121292
1544.11, 0.121282
1544.11, 0.121272
1544.11, 0.121261
1544.11, 0.121251
1544.11, 0.121241
1544.11, 0.121231
1544.11, 0.121221
1544.11, 0.12121
1544.11, 0.1212
1544.11, 0.12119
1544.11, 0.12118
1544.11, 0.121169
1544.11, 0.121159
1544.11, 0.121149
1544.11, 0.121139
1544.1, 0.121128
1544.1, 0.121118
1544.1, 0.121108
1544.1, 0.121097
1544.1, 0.121087
1544.1, 0.121077
1544.1, 0.121067
1544.1, 0.121056
1544.1, 0.121046
1544.1, 0.121036
1544.1, 0.121025
1544.1, 0.121015
1544.1, 0.121005
1544.1, 0.120994
1544.1, 0.120984
1544.1, 0.120973
1544.1, 0.120963
1544.1, 0.120953
1544.1, 0.120942
1544.1, 0.120932
1544.1, 0.120921
1544.1, 0.120911
1544.1, 0.120901
1544.1, 0.12089
1544.1, 0.12088
1544.09, 0.120869
1544.09, 0.120859
1544.09, 0.120848
1544.09, 0.120838
1544.09, 0.120828
1544.09, 0.120817
1544.09, 0.120807
1544.09, 0.120796
1544.09, 0.120786
1544.09, 0.120775
1544.09, 0.120765
1544.09, 0.120754
1544.09, 0.120744
1544.09, 0.120733
1544.09, 0.120723
1544.09, 0.120712
1544.09, 0.120702
1544.09, 0.120691
1544.09, 0.12068
1544.09, 0.12067
1544.09, 0.120659
1544.09, 0.120649
1544.09, 0.120638
1544.09, 0.120628
1544.09, 0.120617
1544.09, 0.120606
1544.08, 0.120596
1544.08, 0.120585
1544.08, 0.120575
1544.08, 0.120564
1544.08, 0.120553
1544.08, 0.120543
1544.08, 0.120532
1544.08, 0.120521
1544.08, 0.120511
1544.08, 0.1205
1544.08, 0.120489
1544.08, 0.120479
1544.08, 0.120468
1544.08, 0.120457
1544.08, 0.120447
1544.08, 0.120436
1544.08, 0.120425
1544.08, 0.120415
1544.08, 0.120404
1544.08, 0.120393
1544.08, 0.120382
1544.08, 0.120372
1544.08, 0.120361
1544.08, 0.12035
1544.08, 0.120339
1544.07, 0.120329
1544.07, 0.120318
1544.07, 0.120307
1544.07, 0.120296
1544.07, 0.120286
1544.07, 0.120275
1544.07, 0.120264
1544.07, 0.120253
1544.07, 0.120242
1544.07, 0.120231
1544.07, 0.120221
1544.07, 0.12021
1544.07, 0.120199
1544.07, 0.120188
1544.07, 0.120177
1544.07, 0.120166
1544.07, 0.120155
1544.07, 0.120145
1544.07, 0.120134
1544.07, 0.120123
1544.07, 0.120112
1544.07, 0.120101
1544.07, 0.12009
1544.07, 0.120079
1544.07, 0.120068
1544.06, 0.120057
1544.06, 0.120046
1544.06, 0.120035
1544.06, 0.120024
1544.06, 0.120014
1544.06, 0.120003
1544.06, 0.119992
1544.06, 0.119981
1544.06, 0.11997
1544.06, 0.119959
1544.06, 0.119948
1544.06, 0.119937
1544.06, 0.119926
1544.06, 0.119915
1544.06, 0.119904
1544.06, 0.119893
1544.06, 0.119881
1544.06, 0.11987
1544.06, 0.119859
1544.06, 0.119848
1544.06, 0.119837
1544.06, 0.119826
1544.06, 0.119815
1544.06, 0.119804
1544.06, 0.119793
1544.05, 0.119782
1544.05, 0.119771
1544.05, 0.11976
1544.05, 0.119748
1544.05, 0.119737
1544.05, 0.119726
1544.05, 0.119715
1544.05, 0.119704
1544.05, 0.119693
1544.05, 0.119682
1544.05, 0.11967
1544.05, 0.119659
1544.05, 0.119648
1544.05, 0.119637
1544.05, 0.119626
1544.05, 0.119614
1544.05, 0.119603
1544.05, 0.119592
1544.05, 0.119581
1544.05, 0.11957
1544.05, 0.119558
1544.05, 0.119547
1544.05, 0.119536
1544.05, 0.119525
1544.05, 0.119513
1544.04, 0.119502
1544.04, 0.119491
1544.04, 0.119479
1544.04, 0.119468
1544.04, 0.119457
1544.04, 0.119446
1544.04, 0.119434
1544.04, 0.119423
1544.04, 0.119412
1544.04, 0.1194
1544.04, 0.119389
1544.04, 0.119377
1544.04, 0.119366
1544.04, 0.119355
1544.04, 0.119343
1544.04, 0.119332
1544.04, 0.119321
1544.04, 0.119309
1544.04, 0.119298
1544.04, 0.119286
1544.04, 0.119275
1544.04, 0.119264
1544.04, 0.119252
1544.04, 0.119241
1544.04, 0.119229
1544.04, 0.119218
1544.03, 0.119206
1544.03, 0.119195
1544.03, 0.119183
1544.03, 0.119172
1544.03, 0.11916
1544.03, 0.119149
1544.03, 0.119137
1544.03, 0.119126
1544.03, 0.119114
1544.03, 0.119103
1544.03, 0.119091
1544.03, 0.11908
1544.03, 0.119068
1544.03, 0.119057
1544.03, 0.119045
1544.03, 0.119034
1544.03, 0.119022
1544.03, 0.11901
1544.03, 0.118999
1544.03, 0.118987
1544.03, 0.118976
1544.03, 0.118964
1544.03, 0.118952
1544.03, 0.118941
1544.03, 0.118929
1544.02, 0.118918
1544.02, 0.118906
1544.02, 0.118894
1544.02, 0.118883
1544.02, 0.118871
1544.02, 0.118859
1544.02, 0.118848
1544.02, 0.118836
1544.02, 0.118824
1544.02, 0.118812
1544.02, 0.118801
1544.02, 0.118789
1544.02, 0.118777
1544.02, 0.118766
1544.02, 0.118754
1544.02, 0.118742
1544.02, 0.11873
1544.02, 0.118719
1544.02, 0.118707
1544.02, 0.118695
1544.02, 0.118683
1544.02, 0.118671
1544.02, 0.11866
1544.02, 0.118648
1544.02, 0.118636
1544.01, 0.118624
1544.01, 0.118612
1544.01, 0.1186
1544.01, 0.118589
1544.01, 0.118577
1544.01, 0.118565
1544.01, 0.118553
1544.01, 0.118541
1544.01, 0.118529
1544.01, 0.118517
1544.01, 0.118505
1544.01, 0.118494
1544.01, 0.118482
1544.01, 0.11847
1544.01, 0.118458
1544.01, 0.118446
1544.01, 0.118434
1544.01, 0.118422
1544.01, 0.11841
1544.01, 0.118398
1544.01, 0.118386
1544.01, 0.118374
1544.01, 0.118362
1544.01, 0.11835
1544.01, 0.118338
1544, 0.118326
1544, 0.118314
1544, 0.118302
1544, 0.11829
1544, 0.118278
1544, 0.118266
1544, 0.118254
1544, 0.118242
1544, 0.11823
1544, 0.118218
1544, 0.118206
1544, 0.118193
1544, 0.118181
1544, 0.118169
1544, 0.118157
1544, 0.118145
1544, 0.118133
1544, 0.118121
1544, 0.118109
1544, 0.118096
1544, 0.118084
1544, 0.118072
1544, 0.11806
1544, 0.118048
1544, 0.118036
1543.99, 0.118023
1543.99, 0.118011
1543.99, 0.117999
1543.99, 0.117987
1543.99, 0.117974
1543.99, 0.117962
1543.99, 0.11795
1543.99, 0.117938
1543.99, 0.117925
1543.99, 0.117913
1543.99, 0.117901
1543.99, 0.117889
1543.99, 0.117876
1543.99, 0.117864
1543.99, 0.117852
1543.99, 0.117839
1543.99, 0.117827
1543.99, 0.117815
1543.99, 0.117802
1543.99, 0.11779
1543.99, 0.117778
1543.99, 0.117765
1543.99, 0.117753
1543.99, 0.11774
1543.99, 0.117728
1543.99, 0.117716
1543.98, 0.117703
1543.98, 0.117691
1543.98, 0.117678
1543.98, 0.117666
1543.98, 0.117654
1543.98, 0.117641
1543.98, 0.117629
1543.98, 0.117616
1543.98, 0.117604
1543.98, 0.117591
1543.98, 0.117579
1543.98, 0.117566
1543.98, 0.117554
1543.98, 0.117541
1543.98, 0.117529
1543.98, 0.117516
1543.98, 0.117504
1543.98, 0.117491
1543.98, 0.117479
1543.98, 0.117466
1543.98, 0.117453
1543.98, 0.117441
1543.98, 0.117428
1543.98, 0.117416
1543.98, 0.117403
1543.97, 0.117391
1543.97, 0.117378
1543.97, 0.117365
1543.97, 0.117353
1543.97, 0.11734
1543.97, 0.117327
1543.97, 0.117315
1543.97, 0.117302
1543.97, 0.117289
1543.97, 0.117277
1543.97, 0.117264
1543.97, 0.117251
1543.97, 0.117239
1543.97, 0.117226
1543.97, 0.117213
1543.97, 0.1172
1543.97, 0.117188
1543.97, 0.117175
1543.97, 0.117162
1543.97, 0.11715
1543.97, 0.117137
1543.97, 0.117124
1543.97, 0.117111
1543.97, 0.117098
1543.97, 0.117086
1543.96, 0.117073
1543.96, 0.11706
1543.96, 0.117047
1543.96, 0.117034
1543.96, 0.117021
1543.96, 0.117009
1543.96, 0.116996
1543.96, 0.116983
1543.96, 0.11697
1543.96, 0.116957
1543.96, 0.116944
1543.96, 0.116931
1543.96, 0.116918
1543.96, 0.116906
1543.96, 0.116893
1543.96, 0.11688
1543.96, 0.116867
1543.96, 0.116854
1543.96, 0.116841
1543.96, 0.116828
1543.96, 0.116815
1543.96, 0.116802
1543.96, 0.116789
1543.96, 0.116776
1543.96, 0.116763
1543.95, 0.11675
1543.95, 0.116737
1543.95, 0.116724
1543.95, 0.116711
1543.95, 0.116698
1543.95, 0.116685
1543.95, 0.116672
1543.95, 0.116658
1543.95, 0.116645
1543.95, 0.116632
1543.95, 0.116619
1543.95, 0.116606
1543.95, 0.116593
1543.95, 0.11658
1543.95, 0.116567
1543.95, 0.116554
1543.95, 0.11654
1543.95, 0.116527
1543.95, 0.116514
1543.95, 0.116501
1543.95, 0.116488
1543.95, 0.116475
1543.95, 0.116461
1543.95, 0.116448
1543.95, 0.116435
1543.94, 0.116422
1543.94, 0.116408
1543.94, 0.116395
1543.94, 0.116382
1543.94, 0.116369
1543.94, 0.116355
1543.94, 0.116342
1543.94, 0.116329
1543.94, 0.116316
1543.94, 0.116302
1543.94, 0.116289
1543.94, 0.116276
1543.94, 0.116262
1543.94, 0.116249
1543.94, 0.116236
1543.94, 0.116222
1543.94, 0.116209
1543.94, 0.116195
1543.94, 0.116182
1543.94, 0.116169
1543.94, 0.116155
1543.94, 0.116142
1543.94, 0.116128
1543.94, 0.116115
1543.94, 0.116102
1543.94, 0.116088
1543.93, 0.116075
1543.93, 0.116061
1543.93, 0.116048
1543.93, 0.116034
1543.93, 0.116021
1543.93, 0.116007
1543.93, 0.115994
1543.93, 0.11598
1543.93, 0.115967
1543.93, 0.115953
1543.93, 0.11594
1543.93, 0.115926
1543.93, 0.115913
1543.93, 0.115899
1543.93, 0.115885
1543.93, 0.115872
1543.93, 0.115858
1543.93, 0.115845
1543.93, 0.115831
1543.93, 0.115817
1543.93, 0.115804
1543.93, 0.11579
1543.93, 0.115777
1543.93, 0.115763
1543.93, 0.115749
1543.92, 0.115736
1543.92, 0.115722
1543.92, 0.115708
1543.92, 0.115694
1543.92, 0.115681
1543.92, 0.115667
1543.92, 0.115653
1543.92, 0.11564
1543.92, 0.115626
1543.92, 0.115612
1543.92, 0.115598
1543.92, 0.115585
1543.92, 0.115571
1543.92, 0.115557
1543.92, 0.115543
1543.92, 0.115529
1543.92, 0.115516
1543.92, 0.115502
1543.92, 0.115488
1543.92, 0.115474
1543.92, 0.11546
1543.92, 0.115446
1543.92, 0.115432
1543.92, 0.115419
1543.92, 0.115405
1543.91, 0.115391
1543.91, 0.115377
1543.91, 0.115363
1543.91, 0.115349
1543.91, 0.115335
1543.91, 0.115321
1543.91, 0.115307
1543.91, 0.115293
1543.91, 0.115279
1543.91, 0.115265
1543.91, 0.115251
1543.91, 0.115237
1543.91, 0.115223
1543.91, 0.115209
1543.91, 0.115195
1543.91, 0.115181
1543.91, 0.115167
1543.91, 0.115153
1543.91, 0.115139
1543.91, 0.115125
1543.91, 0.115111
1543.91, 0.115097
1543.91, 0.115083
1543.91, 0.115068
1543.91, 0.115054
1543.9, 0.11504
1543.9, 0.115026
1543.9, 0.115012
1543.9, 0.114998
1543.9, 0.114984
1543.9, 0.114969
1543.9, 0.114955
1543.9, 0.114941
1543.9, 0.114927
1543.9, 0.114913
1543.9, 0.114898
1543.9, 0.114884
1543.9, 0.11487
1543.9, 0.114856
1543.9, 0.114841
1543.9, 0.114827
1543.9, 0.114813
1543.9, 0.114799
1543.9, 0.114784
1543.9, 0.11477
1543.9, 0.114756
1543.9, 0.114741
1543.9, 0.114727
1543.9, 0.114713
1543.9, 0.114698
1543.89, 0.114684
1543.89, 0.11467
1543.89, 0.114655
1543.89, 0.114641
1543.89, 0.114626
1543.89, 0.114612
1543.89, 0.114598
1543.89, 0.114583
1543.89, 0.114569
1543.89, 0.114554
1543.89, 0.11454
1543.89, 0.114525
1543.89, 0.114511
1543.89, 0.114496
1543.89, 0.114482
1543.89, 0.114467
1543.89, 0.114453
1543.89, 0.114438
1543.89, 0.114424
1543.89, 0.114409
1543.89, 0.114395
1543.89, 0.11438
1543.89, 0.114365
1543.89, 0.114351
1543.89, 0.114336
1543.89, 0.114322
1543.88, 0.114307
1543.88, 0.114292
1543.88, 0.114278
1543.88, 0.114263
1543.88, 0.114248
1543.88, 0.114234
1543.88, 0.114219
1543.88, 0.114204
1543.88, 0.11419
1543.88, 0.114175
1543.88, 0.11416
1543.88, 0.114146
1543.88, 0.114131
1543.88, 0.114116
1543.88, 0.114101
1543.88, 0.114087
1543.88, 0.114072
1543.88, 0.114057
1543.88, 0.114042
1543.88, 0.114027
1543.88, 0.114013
1543.88, 0.113998
1543.88, 0.113983
1543.88, 0.113968
1543.88, 0.113953
1543.87, 0.113938
1543.87, 0.113924
1543.87, 0.113909
1543.87, 0.113894
1543.87, 0.113879
1543.87, 0.113864
1543.87, 0.113849
1543.87, 0.113834
1543.87, 0.113819
1543.87, 0.113804
1543.87, 0.113789
1543.87, 0.113774
1543.87, 0.113759
1543.87, 0.113744
1543.87, 0.113729
1543.87, 0.113714
1543.87, 0.113699
1543.87, 0.113684
1543.87, 0.113669
1543.87, 0.113654
1543.87, 0.113639
1543.87, 0.113624
1543.87, 0.113609
1543.87, 0.113594
1543.87, 0.113579
1543.86, 0.113564
1543.86, 0.113549
1543.86, 0.113533
1543.86, 0.113518
1543.86, 0.113503
1543.86, 0.113488
1543.86, 0.113473
1543.86, 0.113458
1543.86, 0.113442
1543.86, 0.113427
1543.86, 0.113412
1543.86, 0.113397
1543.86, 0.113382
1543.86, 0.113366
1543.86, 0.113351
1543.86, 0.113336
1543.86, 0.11332
1543.86, 0.113305
1543.86, 0.11329
1543.86, 0.113275
1543.86, 0.113259
1543.86, 0.113244
1543.86, 0.113229
1543.86, 0.113213
1543.86, 0.113198
1543.85, 0.113183
1543.85, 0.113167
1543.85, 0.113152
1543.85, 0.113136
1543.85, 0.113121
1543.85, 0.113106
1543.85, 0.11309
1543.85, 0.113075
1543.85, 0.113059
1543.85, 0.113044
1543.85, 0.113028
1543.85, 0.113013
1543.85, 0.112997
1543.85, 0.112982
1543.85, 0.112966
1543.85, 0.112951
1543.85, 0.112935
1543.85, 0.11292
1543.85, 0.112904
1543.85, 0.112889
1543.85, 0.112873
1543.85, 0.112857
1543.85, 0.112842
1543.85, 0.112826
1543.85, 0.112811
1543.84, 0.112795
1543.84, 0.112779
1543.84, 0.112764
1543.84, 0.112748
1543.84, 0.112732
1543.84, 0.112717
1543.84, 0.112701
1543.84, 0.112685
1543.84, 0.112669
1543.84, 0.112654
1543.84, 0.112638
1543.84, 0.112622
1543.84, 0.112607
1543.84, 0.112591
1543.84, 0.112575
1543.84, 0.112559
1543.84, 0.112543
1543.84, 0.112528
1543.84, 0.112512
1543.84, 0.112496
1543.84, 0.11248
1543.84, 0.112464
1543.84, 0.112448
1543.84, 0.112432
1543.84, 0.112417
1543.84, 0.112401
1543.83, 0.112385
1543.83, 0.112369
1543.83, 0.112353
1543.83, 0.112337
1543.83, 0.112321
1543.83, 0.112305
1543.83, 0.112289
1543.83, 0.112273
1543.83, 0.112257
1543.83, 0.112241
1543.83, 0.112225
1543.83, 0.112209
1543.83, 0.112193
1543.83, 0.112177
1543.83, 0.112161
1543.83, 0.112145
1543.83, 0.112129
1543.83, 0.112113
1543.83, 0.112097
1543.83, 0.11208
1543.83, 0.112064
1543.83, 0.112048
1543.83, 0.112032
1543.83, 0.112016
1543.83, 0.112
1543.82, 0.111983
1543.82, 0.111967
1543.82, 0.111951
1543.82, 0.111935
1543.82, 0.111919
1543.82, 0.111902
1543.82, 0.111886
1543.82, 0.11187
1543.82, 0.111854
1543.82, 0.111837
1543.82, 0.111821
1543.82, 0.111805
1543.82, 0.111788
1543.82, 0.111772
1543.82, 0.111756
1543.82, 0.111739
1543.82, 0.111723
1543.82, 0.111707
1543.82, 0.11169
1543.82, 0.111674
1543.82, 0.111657
1543.82, 0.111641
1543.82, 0.111625
1543.82, 0.111608
1543.82, 0.111592
1543.81, 0.111575
1543.81, 0.111559
1543.81, 0.111542
1543.81, 0.111526
1543.81, 0.111509
1543.81, 0.111493
1543.81, 0.111476
1543.81, 0.11146
1543.81, 0.111443
1543.81, 0.111427
1543.81, 0.11141
1543.81, 0.111393
1543.81, 0.111377
1543.81, 0.11136
1543.81, 0.111344
1543.81, 0.111327
1543.81, 0.11131
1543.81, 0.111294
1543.81, 0.111277
1543.81, 0.11126
1543.81, 0.111244
1543.81, 0.111227
1543.81, 0.11121
1543.81, 0.111193
1543.81, 0.111177
1543.8, 0.11116
1543.8, 0.111143
1543.8, 0.111126
1543.8, 0.11111
1543.8, 0.111093
1543.8, 0.111076
1543.8, 0.111059
1543.8, 0.111042
1543.8, 0.111025
1543.8, 0.111009
1543.8, 0.110992
1543.8, 0.110975
1543.8, 0.110958
1543.8, 0.110941
1543.8, 0.110924
1543.8, 0.110907
1543.8, 0.11089
1543.8, 0.110873
1543.8, 0.110856
1543.8, 0.110839
1543.8, 0.110822
1543.8, 0.110805
1543.8, 0.110788
1543.8, 0.110771
1543.8, 0.110754
1543.79, 0.110737
1543.79, 0.11072
1543.79, 0.110703
1543.79, 0.110686
1543.79, 0.110669
1543.79, 0.110652
1543.79, 0.110635
1543.79, 0.110618
1543.79, 0.110601
1543.79, 0.110583
1543.79, 0.110566
1543.79, 0.110549
1543.79, 0.110532
1543.79, 0.110515
1543.79, 0.110498
1543.79, 0.11048
1543.79, 0.110463
1543.79, 0.110446
1543.79, 0.110429
1543.79, 0.110411
1543.79, 0.110394
1543.79, 0.110377
1543.79, 0.110359
1543.79, 0.110342
1543.79, 0.110325
1543.79, 0.110307
1543.78, 0.11029
1543.78, 0.110273
1543.78, 0.110255
1543.78, 0.110238
1543.78, 0.11022
